country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
BEL,C21,2013,,,3175.816393,,,,,,,,,,,,,,,,,,,,,,3127.485904013269,,,,,,,,,,,2926.183031836,,,,,,,,,27.2,0,18556.1,310.9,2183.1,0,3849.2,11911.2,0,180.8,93.7,,,,,,,,,,,,25.9,0,17248.2,298.1,2071.8,0,3688.3,10910.2,0,170.5,87.4
BEL,C21,2014,,,2702.500741,,,,,,,,,,,,,,,,,,,,,,2697.878615066357,,,,,,,,,,,2485.813299144458,,,,,,,,,28.1,0,18180,298.9,2224.9,0,3834.2,11533.7,0,180,80.1,,,,,,,,,,,,27.1,0,16865.7,290.9,2111.9,0,3653,10548.8,0,167.9,74.7
BEL,C21,2015,,,5652.934599000002,,,,,,,,,,,,,,,,,,,,,,5608.135701942875,,,,,,,,,,,5158.473446389496,,,,,,,,,26.7,0,20807.4,207.6,2377.3,0,3863.6,14063.6,0,188.9,79.6,,,,,,,,,,,,23.1,0,19204.5,205,2292.4,0,3652,12760.3,0,174.2,74.4
BEL,C21,2016,,,3555.530033,,,,,,,,,,,,,,,,,,,,,,3536.66758381718,,,,,,,,,,,3227.315918895423,,,,,,,,,22.1,0,21253.7,140.2,2551,0,3858.2,14405.2,0,197.2,79.8,,,,,,,,,,,,19.1,0,19358.8,138.4,2442.5,0,3609.3,12869.6,0,182,74.3
BEL,C21,2017,,,3659.62611507318,,,,,,,,,,,,,,,,,,,,,,3598.08079929572,,,,,,,,,,,3265.938786415264,,,,,,,,,17.7,0,21651.8,92.7,2768.3,0,3847.3,14637.1,0,208.8,79.9,,,,,,,,,,,,15.3,0,19445.8,91.2,2552.9,0,3569.6,12927.4,0,191.4,74.2
BEL,C22_C23,2010,,,832.0823670000001,,,,,,,,,,,,,,,,,,,,,,815.1043873014107,,,,,,,,,,,832.0823670000001,,,,,,,,,7,0,10738.3,36.4,3737.7,0,5917.9,704.8,0,96.6,237.9,,,,,,,,,,,,7,0,10738.3,36.4,3737.7,0,5917.9,704.8,0,96.6,237.9
BEL,C22_C23,2011,,,887.354742,,,,,,,,,,,,,,,,,,,,,,861.1467554757307,,,,,,,,,,,861.1467554757307,,,,,,,,,7.4,0,10709.8,36,3707.6,0,5880.6,757.2,0,86.6,234.4,,,,,,,,,,,,7.1,0,10370.4,33.9,3548.3,0,5745.3,724.6,0,85.2,226
BEL,C22_C23,2012,,,918.540643,,,,,,,,,,,,,,,,,,,,,,894.9703797242652,,,,,,,,,,,868.5374656468942,,,,,,,,,7.7,0,10579.8,34.3,3567,0,5867.9,782.3,0,95.2,225.4,,,,,,,,,,,,7.4,0,10014.3,32.3,3372,0,5574.8,726.2,0,91.1,211.4
BEL,C22_C23,2013,,,847.6334400000002,,,,,,,,,,,,,,,,,,,,,,842.822146750439,,,,,,,,,,,796.9409050195953,,,,,,,,,8.5,0,10151.2,33.6,3358.3,0,5653.9,790.3,0,97.6,209,,,,,,,,,,,,8.2,0,9596.6,32.2,3190.6,0,5355.6,723.8,0,91.8,194.7
BEL,C22_C23,2014,,,852.9305380000001,,,,,,,,,,,,,,,,,,,,,,849.6501996464071,,,,,,,,,,,798.8370527905169,,,,,,,,,8.9,0,9759.8,32.6,3177.4,0,5448.8,809,0,91.8,191.3,,,,,,,,,,,,8.8,0,9198.3,31.7,3022.8,0,5130.1,739.9,0,85.4,178.5
BEL,C22_C23,2015,,,864.9982500000001,,,,,,,,,,,,,,,,,,,,,,861.7317266258055,,,,,,,,,,,807.0800635278015,,,,,,,,,9,0,9398.6,32.4,2999.9,0,5240.4,838.1,0,102.4,176.3,,,,,,,,,,,,8.9,0,8835.3,32,2848.4,0,4923.6,760.4,0,94.2,164.7
BEL,C22_C23,2016,,,913.2332790000002,,,,,,,,,,,,,,,,,,,,,,907.453551760441,,,,,,,,,,,846.6926611739916,,,,,,,,,9.3,0,9157.6,33.8,2855.9,0,5104.8,869.8,0,115,168.9,,,,,,,,,,,,9.2,0,8536.8,33.3,2692.5,0,4755.6,777.1,0,106.1,157.6
BEL,C22_C23,2017,,,947.751487059943,,,,,,,,,,,,,,,,,,,,,,924.5978794757308,,,,,,,,,,,857.229206480917,,,,,,,,,9.5,0,9259.5,35.6,2806.3,0,5208.6,895.6,0,137.9,166,,,,,,,,,,,,9.4,0,8383.1,35,2546.4,0,4713.1,790.9,0,126.2,154.5
BEL,C24_C25,2010,,,1040.881577,,,,,,,,,,,,,,,,,,,,,,1023.621477779036,,,,,,,,,,,1040.881577,,,,,,,,,45.3,0,13436.2,95.4,3835.6,0,8013.9,785.1,0,242.6,418.2,,,,,,,,,,,,45.3,0,13436.2,95.4,3835.6,0,8013.9,785.1,0,242.6,418.2
BEL,C24_C25,2011,,,1178.657416,,,,,,,,,,,,,,,,,,,,,,1146.569990820218,,,,,,,,,,,1146.569990820218,,,,,,,,,41.3,0,13433.9,99.6,3892.4,0,7985.8,816.3,0,232.8,365.7,,,,,,,,,,,,39,0,13048.4,94,3723.5,0,7829.3,781.2,0,228.8,352.6
BEL,C24_C25,2012,,,1260.884467,,,,,,,,,,,,,,,,,,,,,,1225.354543989444,,,,,,,,,,,1191.995849838601,,,,,,,,,34.3,0,13458.1,96.3,3818.6,0,8047.2,895.5,0,243.8,322.4,,,,,,,,,,,,32.3,0,12732.7,90.8,3607.4,0,7635.7,831.2,0,233.1,302.2
BEL,C24_C25,2013,,,1010.275318,,,,,,,,,,,,,,,,,,,,,,1003.585585497273,,,,,,,,,,,948.7545323774635,,,,,,,,,26.9,0,12908.2,88.1,3656,0,7731.2,933.4,0,240.7,231.9,,,,,,,,,,,,25.7,0,12203,84.4,3471.9,0,7312.6,855,0,227.2,225.7
BEL,C24_C25,2014,,,1089.139385,,,,,,,,,,,,,,,,,,,,,,1083.794027504663,,,,,,,,,,,1017.796314963199,,,,,,,,,20,0,12525.9,81.4,3529.9,0,7487.9,985,0,214.8,207,,,,,,,,,,,,19.3,0,11787.4,79.1,3353.5,0,7028.7,900.9,0,200.4,201.9
BEL,C24_C25,2015,,,1176.383664,,,,,,,,,,,,,,,,,,,,,,1173.136052208472,,,,,,,,,,,1096.290858022968,,,,,,,,,15.2,0,12222.8,65.8,3426.8,0,7222,1070.7,0,222.9,199.4,,,,,,,,,,,,14.8,0,11496.5,65,3255.4,0,6782.9,971.4,0,205.5,194.6
BEL,C24_C25,2016,,,1311.622415,,,,,,,,,,,,,,,,,,,,,,1306.270666512223,,,,,,,,,,,1217.334644831415,,,,,,,,,12.1,0,12147.7,65,3359,0,7126.9,1151.1,0,226.6,207.1,,,,,,,,,,,,11.8,0,11356.2,64.1,3168.7,0,6662.7,1028.4,0,209.4,201.7
BEL,C24_C25,2017,,,1488.927861551667,,,,,,,,,,,,,,,,,,,,,,1457.458939329554,,,,,,,,,,,1352.687511264523,,,,,,,,,10.6,0,12552.4,69,3427.3,0,7367.1,1216.6,0,237.5,224.4,,,,,,,,,,,,10.3,0,11432.6,67.9,3106.2,0,6726.6,1074.5,0,217.7,217.8
BEL,C26,2010,,,442.0506979999999,,,,,,,,,,,,,,,,,,,,,,434.1644197939893,,,,,,,,,,,442.0506979999999,,,,,,,,,103.8,0,4673.2,29.4,956.5,0,1696.2,1679.1,0,174.3,33.9,,,,,,,,,,,,103.8,0,4673.2,29.4,956.5,0,1696.2,1679.1,0,174.3,33.9
BEL,C26,2011,,,445.454189,,,,,,,,,,,,,,,,,,,,,,430.4101748605511,,,,,,,,,,,430.4101748605511,,,,,,,,,92.8,0,4392,28.7,961,0,1492,1606.7,0,171.8,39,,,,,,,,,,,,87.7,0,4248.3,27.1,919.5,0,1469.9,1537.6,0,168.7,37.6
BEL,C26,2012,,,443.58035,,,,,,,,,,,,,,,,,,,,,,430.9503938796203,,,,,,,,,,,416.3962063132619,,,,,,,,,75.1,0,4111.5,25.5,924.8,0,1315.3,1541.1,0,186.8,43.1,,,,,,,,,,,,70.8,0,3873.7,24,872.9,0,1255.1,1430.5,0,178.5,40.3
BEL,C26,2013,,,447.6176130000001,,,,,,,,,,,,,,,,,,,,,,441.0824182958235,,,,,,,,,,,414.0513565352031,,,,,,,,,56.4,0,3776.3,22.8,870.5,0,1121.4,1463.1,0,197.3,44.8,,,,,,,,,,,,53.9,0,3536.9,21.8,825.8,0,1064.4,1340.1,0,186.5,41.8
BEL,C26,2014,,,408.055766,,,,,,,,,,,,,,,,,,,,,,405.9332245077289,,,,,,,,,,,375.492825547359,,,,,,,,,39.2,0,3428.8,22.6,822.3,0,968.5,1319.8,0,209.4,47,,,,,,,,,,,,38,0,3200.6,22,780.6,0,910.8,1207.1,0,195.7,43.9
BEL,C26,2015,,,460.139214,,,,,,,,,,,,,,,,,,,,,,456.8659075857011,,,,,,,,,,,420.4079070300737,,,,,,,,,51,0,3172.6,23.3,776.2,0,808.9,1261,0,210.4,41.8,,,,,,,,,,,,49.9,0,2957.9,23.1,746.6,0,758.6,1144.1,0,194.2,39
BEL,C26,2016,,,461.793229,,,,,,,,,,,,,,,,,,,,,,460.5183339592395,,,,,,,,,,,420.7542913931703,,,,,,,,,55.3,0,2989.6,22,747,0,675.7,1246.5,0,206.3,36.8,,,,,,,,,,,,54,0,2759,21.7,712.1,0,628.9,1113.6,0,191.2,34.3
BEL,C26,2017,,,476.6281370990379,,,,,,,,,,,,,,,,,,,,,,469.9929639171428,,,,,,,,,,,428.2253269952845,,,,,,,,,63.2,0,2936.4,21.9,738.7,0,628.1,1242.8,0,209.6,32.3,,,,,,,,,,,,61.6,0,2668,21.5,681.5,0,579.5,1097.6,0,192.4,29.9
BEL,C26_C27,2010,,,770.9745049999999,,,,,,,,,,,,,,,,,,,,,,756.5035186668689,,,,,,,,,,,770.9745049999999,,,,,,,,,156.6,,7584.6,46.4,1813.3,,2798.6000000000004,2496.5,,212.5,60.599999999999994,,,,,,,,,,,,156.6,,7584.6,46.4,1813.3,,2798.6000000000004,2496.5,,212.5,60.599999999999994
BEL,C26_C27,2011,,,777.848727,,,,,,,,,,,,,,,,,,,,,,751.518472598649,,,,,,,,,,,751.518472598649,,,,,,,,,140.4,,7326.9,45.3,1815.9,,2569.9,2486,,204.70000000000002,64.6,,,,,,,,,,,,132.79999542236328,,7084.999755859375,42.70000076293945,1737.7000122070312,,2529.0999755859375,2379.0999755859375,,200.89999771118164,62.29999923706054
BEL,C26_C27,2012,,,663.212273,,,,,,,,,,,,,,,,,,,,,,645.9087104018056,,,,,,,,,,,624.0446382826414,,,,,,,,,114.1,,6906.6,40.7,1749.1,,2352.6,2354,,229.3,67.1,,,,,,,,,,,,107.69916439232433,,6524.429269859884,38.20116564815481,1650.499888566225,,2260.3508068096176,2185.10028287528,,219.0178271519351,62.701889634303896
BEL,C26_C27,2013,,,663.2012430000001,,,,,,,,,,,,,,,,,,,,,,654.5401945237978,,,,,,,,,,,615.88471076598,,,,,,,,,86.1,,6390,36.4,1646.5,,2101.4,2204.3,,249.10000000000002,66.1,,,,,,,,,,,,82.29863073879055,,6007.032915243657,34.80153728513651,1561.3999258423205,,2010.730226160358,2019.1012226945309,,235.333708546254,61.597836177289544
BEL,C26_C27,2014,,,667.5622579999999,,,,,,,,,,,,,,,,,,,,,,663.9216752105989,,,,,,,,,,,616.5537432630302,,,,,,,,,60.2,,5917.8,36.2,1570,,1911.2,2015.5,,258.2,66.5,,,,,,,,,,,,58.29892466216014,,5538.495667225104,35.30158983070655,1487.204382600916,,1809.4469085362773,1843.3984170483745,,241.21931031692145,61.991026802317755
BEL,C26_C27,2015,,,719.355056,,,,,,,,,,,,,,,,,,,,,,713.7274079323693,,,,,,,,,,,659.1914083766583,,,,,,,,,64.7,,5539.799999999999,37.7,1462.5,,1724.6999999999998,1934.6,,252.8,62.599999999999994,,,,,,,,,,,,63.27453184708945,,5175.4257732476035,37.301005963637664,1405.0632898437316,,1620.227564382596,1755.298448039832,,233.2069142946174,58.406303957113174
BEL,C26_C27,2016,,,722.330102,,,,,,,,,,,,,,,,,,,,,,719.2331448410771,,,,,,,,,,,659.0796933231851,,,,,,,,,63.4,,5271.6,37.2,1388.4,,1567.2,1912.5,,243.9,59,,,,,,,,,,,,61.87334354170419,,4872.045242839137,36.60617616635647,1323.343440058036,,1456.44176087999,1708.598545688195,,225.89602322093958,55.00677795196128
BEL,C26_C27,2017,,,761.5302779163715,,,,,,,,,,,,,,,,,,,,,,750.2151421773672,,,,,,,,,,,684.5229964300572,,,,,,,,,67.60000000000001,,5210.4,38.5,1355.9,,1541.1,1902.9,,247.6,57.099999999999994,,,,,,,,,,,,65.86663617324915,,4729.533915074048,37.81203740506036,1247.9444821595487,,1411.4098969185095,1680.5986405546914,,227.19557933550203,52.905300832229585
BEL,C27,2010,,,328.923807,,,,,,,,,,,,,,,,,,,,,,322.3390988728796,,,,,,,,,,,328.923807,,,,,,,,,52.8,0,2911.4,17,856.8,0,1102.4,817.4,0,38.2,26.7,,,,,,,,,,,,52.8,0,2911.4,17,856.8,0,1102.4,817.4,0,38.2,26.7
BEL,C27,2011,,,332.394538,,,,,,,,,,,,,,,,,,,,,,321.108297738098,,,,,,,,,,,321.108297738098,,,,,,,,,47.6,0,2934.9,16.6,854.9,0,1077.9,879.3,0,32.9,25.6,,,,,,,,,,,,45.1,0,2836.7,15.6,818.2,0,1059.2,841.5,0,32.2,24.7
BEL,C27,2012,,,219.631923,,,,,,,,,,,,,,,,,,,,,,214.9583165221852,,,,,,,,,,,207.6595467494901,,,,,,,,,39,0,2795.1,15.2,824.3,0,1037.3,812.9,0,42.5,24,,,,,,,,,,,,36.9,0,2650.7,14.2,777.6,0,1005.1,754.6,0,40.5,22.4
BEL,C27,2013,,,215.58363,,,,,,,,,,,,,,,,,,,,,,213.4577762279743,,,,,,,,,,,201.8219594683202,,,,,,,,,29.7,0,2613.7,13.6,776,0,980,741.2,0,51.8,21.3,,,,,,,,,,,,28.4,0,2470.3,13,735.6,0,947,679,0,48.8,19.8
BEL,C27,2014,,,259.506492,,,,,,,,,,,,,,,,,,,,,,257.98845070287,,,,,,,,,,,241.5198901746359,,,,,,,,,21,0,2489,13.6,747.7,0,942.7,695.7,0,48.8,19.5,,,,,,,,,,,,20.3,0,2338.6,13.3,706.6,0,900.1,636.3,0,45.5,18.1
BEL,C27,2015,,,259.215842,,,,,,,,,,,,,,,,,,,,,,256.8615003466682,,,,,,,,,,,239.0582250012439,,,,,,,,,13.7,0,2367.2,14.4,686.3,0,915.8,673.6,0,42.4,20.8,,,,,,,,,,,,13.4,0,2218.4,14.2,658.5,0,863.8,611.2,0,39,19.4
BEL,C27,2016,,,260.536873,,,,,,,,,,,,,,,,,,,,,,258.7148108818376,,,,,,,,,,,238.5961559824133,,,,,,,,,8.1,0,2282,15.2,641.4,0,891.5,666,0,37.6,22.2,,,,,,,,,,,,7.9,0,2114,14.9,611.3,0,829.8,595,0,34.7,20.7
BEL,C27,2017,,,284.9021408173336,,,,,,,,,,,,,,,,,,,,,,280.2221782602244,,,,,,,,,,,256.623693161114,,,,,,,,,4.4,0,2274,16.6,617.2,0,913,660.1,0,38,24.8,,,,,,,,,,,,4.3,0,2062.5,16.3,566.5,0,834.1,583,0,34.8,23
BEL,C28,2010,,,498.053397,,,,,,,,,,,,,,,,,,,,,,489.0074733445449,,,,,,,,,,,498.053397,,,,,,,,,1.8,0,4322.6,37.4,989.3,0,2112.2,951.3,0,127.4,103.1,,,,,,,,,,,,1.8,0,4322.6,37.4,989.3,0,2112.2,951.3,0,127.4,103.1
BEL,C28,2011,,,580.2807900000001,,,,,,,,,,,,,,,,,,,,,,562.3248214745838,,,,,,,,,,,562.3248214745838,,,,,,,,,2.2,0,4437.9,37.1,1002.6,0,2108.6,1051,0,143.1,93.1,,,,,,,,,,,,2.2,0,4306.7,35,964.6,0,2068.7,1005.8,0,140.6,89.9
BEL,C28,2012,,,603.9746190000001,,,,,,,,,,,,,,,,,,,,,,586.2779762444829,,,,,,,,,,,568.1364332707949,,,,,,,,,2.5,0,4542.4,35.9,988.4,0,2132.9,1145.7,0,153.5,83.4,,,,,,,,,,,,2.5,0,4285.2,33.8,938.1,0,2021.8,1063.5,0,146.7,77.9
BEL,C28,2013,,,586.1391160000001,,,,,,,,,,,,,,,,,,,,,,578.2100009128301,,,,,,,,,,,543.9006164597097,,,,,,,,,2.7,0,4520.8,33.8,957.6,0,2065.2,1223.9,0,167.1,70.5,,,,,,,,,,,,2.6,0,4232.9,32.4,908.3,0,1943,1121,0,157.7,65.8
BEL,C28,2014,,,549.560845,,,,,,,,,,,,,,,,,,,,,,547.2194271365756,,,,,,,,,,,507.7855676813636,,,,,,,,,2.8,0,4436.3,31.6,929.5,0,1991.5,1246.9,0,173.6,60.3,,,,,,,,,,,,2.8,0,4136.9,30.7,877.6,0,1863.9,1140.4,0,162,56.3
BEL,C28,2015,,,575.141383,,,,,,,,,,,,,,,,,,,,,,570.555199272753,,,,,,,,,,,527.1840204632273,,,,,,,,,2.6,0,4380,30.1,905.8,0,1909.7,1294.7,0,177,60.1,,,,,,,,,,,,2.6,0,4057.2,29.7,854.3,0,1772.1,1174.7,0,163.1,56.2
BEL,C28,2016,,,569.0669879999999,,,,,,,,,,,,,,,,,,,,,,566.6994771472889,,,,,,,,,,,519.4460311629438,,,,,,,,,2.4,0,4323.3,28.1,880.1,0,1807,1371.6,0,175.2,59,,,,,,,,,,,,2.4,0,3964.5,27.7,824.2,0,1661.3,1225.4,0,162,55
BEL,C28,2017,,,607.4817199917112,,,,,,,,,,,,,,,,,,,,,,598.080315485307,,,,,,,,,,,545.9294823749714,,,,,,,,,2.2,0,4354.5,28.8,884.4,0,1767.3,1430.7,0,179.2,61.9,,,,,,,,,,,,2.2,0,3919.4,28.3,796.1,0,1599,1263.5,0,164.3,57.7
BEL,C29_C30,2010,,,597.7142240000001,,,,,,,,,,,,,,,,,,,,,,582.5903326059281,,,,,,,,,,,597.7142240000001,,,,,,,,,19.1,0,8735.8,15.9,2637,0,5052.6,757,0,108.9,145.3,,,,,,,,,,,,19.1,0,8735.8,15.9,2637,0,5052.6,757,0,108.9,145.3
BEL,C29_C30,2011,,,733.6987770000001,,,,,,,,,,,,,,,,,,,,,,710.6205296116696,,,,,,,,,,,710.6205296116696,,,,,,,,,16.7,0,8643.3,12.9,2634.8,0,4785,948.4,0,120.4,125.1,,,,,,,,,,,,15.8,0,8374.8,12.2,2521.2,0,4679.1,907.5,0,118.3,120.6
BEL,C29_C30,2012,,,965.0417510000001,,,,,,,,,,,,,,,,,,,,,,941.5050527980841,,,,,,,,,,,911.8903291444867,,,,,,,,,13.2,0,8661.1,13.1,2586,0,4685.6,1115.4,0,137.3,110.4,,,,,,,,,,,,12.4,0,8216.3,12.4,2440.3,0,4478.2,1035.3,0,131.2,104.3
BEL,C29_C30,2013,,,812.2966810000001,,,,,,,,,,,,,,,,,,,,,,804.7470849559152,,,,,,,,,,,760.4241820813363,,,,,,,,,9.7,0,8341.3,12.7,2470.3,0,4356,1254.7,0,145.8,92,,,,,,,,,,,,9.3,0,7900.5,12.1,2342.7,0,4157.5,1149.2,0,137.9,85.6
BEL,C29_C30,2014,,,823.2377889999999,,,,,,,,,,,,,,,,,,,,,,822.6408375886593,,,,,,,,,,,770.1077705992271,,,,,,,,,6.6,0,8024,12.6,2374.5,0,4031.8,1381.8,0,139.2,77.5,,,,,,,,,,,,6.3,0,7605.5,12.3,2253.2,0,3855.3,1263.7,0,130,72.4
BEL,C29_C30,2015,,,677.974295,,,,,,,,,,,,,,,,,,,,,,672.8022040037325,,,,,,,,,,,629.3809787436288,,,,,,,,,4.8,0,7590.4,17.6,2222.2,0,3672.7,1471.9,0,126.8,74.5,,,,,,,,,,,,4.7,0,7186.6,17.4,2140.3,0,3484.3,1335.3,0,116.9,69.7
BEL,C29_C30,2016,,,832.15102,,,,,,,,,,,,,,,,,,,,,,827.6514199293133,,,,,,,,,,,768.3301042168057,,,,,,,,,4.3,0,7394.7,25.6,2141.8,0,3463.8,1549.1,0,123.1,87.1,,,,,,,,,,,,4.2,0,6938.1,25.3,2049.4,0,3258.2,1383.8,0,114,81.4
BEL,C29_C30,2017,,,1099.392639434204,,,,,,,,,,,,,,,,,,,,,,1083.52164520834,,,,,,,,,,,1000.422133213379,,,,,,,,,6.1,0,7664.6,35.9,2170.9,0,3590.2,1598.2,0,139.2,124.2,,,,,,,,,,,,5.9,0,7060.1,35.4,2001.3,0,3339,1411.4,0,127.7,115.8
BEL,C31-C33,2010,,,384.0740109999999,,,,,,,,,,,,,,,,,,,,,,377.9914065382829,,,,,,,,,,,384.0740109999999,,,,,,,,,35.7,0,3501.1,47,1234.7,0,1665.2,316.1,0,66.1,136.2,,,,,,,,,,,,35.7,0,3501.1,47,1234.7,0,1665.2,316.1,0,66.1,136.2
BEL,C31-C33,2011,,,420.5891680000001,,,,,,,,,,,,,,,,,,,,,,408.2496612238329,,,,,,,,,,,408.2496612238329,,,,,,,,,32.6,0,3594.3,50.3,1245.7,0,1688,342,0,77.7,157.9,,,,,,,,,,,,30.7,0,3479.1,47.5,1192.1,0,1652.7,327.4,0,76.4,152.2
BEL,C31-C33,2012,,,375.5606949999999,,,,,,,,,,,,,,,,,,,,,,366.0418388013667,,,,,,,,,,,355.3026755182786,,,,,,,,,27.2,0,3587.5,49.2,1210.9,0,1685.5,359.3,0,83.6,171.8,,,,,,,,,,,,25.6,0,3395.2,46.3,1142.4,0,1606.6,333.5,0,79.9,161
BEL,C31-C33,2013,,,328.054003,,,,,,,,,,,,,,,,,,,,,,326.1711086802525,,,,,,,,,,,308.5771997276152,,,,,,,,,21.3,0,3452.8,45.9,1152.4,0,1630.6,356,0,68.8,177.7,,,,,,,,,,,,20.4,0,3263.5,43.9,1092.3,0,1550,326.1,0,65,165.6
BEL,C31-C33,2014,,,310.607671,,,,,,,,,,,,,,,,,,,,,,309.0455943111398,,,,,,,,,,,290.6973340017074,,,,,,,,,15.9,0,3320.6,42.6,1096.4,0,1588.9,334.5,0,64.1,178.1,,,,,,,,,,,,15.3,0,3125.2,41.4,1038.4,0,1497.9,305.9,0,59.8,166.3
BEL,C31-C33,2015,,,342.0744849999999,,,,,,,,,,,,,,,,,,,,,,340.1488043864135,,,,,,,,,,,318.3448440943324,,,,,,,,,12.9,0,3209.3,41.7,1048.2,0,1548.1,314.4,0,72,172,,,,,,,,,,,,12.6,0,3028.7,41.2,1015.6,0,1447.1,285.3,0,66.4,160.7
BEL,C31-C33,2016,,,369.4865640000001,,,,,,,,,,,,,,,,,,,,,,365.9370722304159,,,,,,,,,,,340.5520882609185,,,,,,,,,11.5,0,3178.5,44.5,1028.7,0,1540.4,297,0,86.5,170,,,,,,,,,,,,11.2,0,2962.4,43.8,990.2,0,1413.7,265.4,0,80,158.6
BEL,C31-C33,2017,,,365.9182994617148,,,,,,,,,,,,,,,,,,,,,,358.9291676736862,,,,,,,,,,,330.821441152667,,,,,,,,,10.9,0,3207.1,46,1038.2,0,1568,279.7,0,95.7,168.6,,,,,,,,,,,,10.6,0,2916.4,45.1,963.4,0,1405.9,247,0,87.7,156.8
BEL,D,2010,,,2549.843741,,,,,,,,,,,,,,,,,,,,,,2475.108124187096,,,,,,,,,,,2549.843741,,,,,,,,,273.7,0,23578.2,44.2,8816.8,0,13578,50.7,0,173.7,641.2,,,,,,,,,,,,273.7,0,23578.2,44.2,8816.8,0,13578,50.7,0,173.7,641.2
BEL,D,2011,,,2399.336993999999,,,,,,,,,,,,,,,,,,,,,,2310.77496849113,,,,,,,,,,,2310.77496849113,,,,,,,,,302.2,0,24799.2,39.8,9936.5,0,13706.2,92,0,181.7,540.8,,,,,,,,,,,,285.5,0,23942,37.6,9501.1,0,13329.9,88,0,178.6,521.3
BEL,D,2012,,,2747.745303999999,,,,,,,,,,,,,,,,,,,,,,2703.631494986745,,,,,,,,,,,2603.837642758249,,,,,,,,,319.2,0,26017.9,36.4,10859.1,0,13941.3,233.6,0,188.3,439.9,,,,,,,,,,,,301,0,24614.2,34.3,10281.3,0,13180,216.6,0,180,410.9
BEL,D,2013,,,2815.330785,,,,,,,,,,,,,,,,,,,,,,2808.500928904699,,,,,,,,,,,2661.411313398633,,,,,,,,,337.8,0,26850.5,34.8,11633.4,0,13912.9,386.6,0,208.5,336.5,,,,,,,,,,,,322.5,0,25320.4,33.3,11079.6,0,13010.5,353.8,0,196.3,313.7
BEL,D,2014,,,2062.622663,,,,,,,,,,,,,,,,,,,,,,2060.067705177368,,,,,,,,,,,1947.439898053119,,,,,,,,,326,0,26916.1,30.9,12090,0,13572.5,449.5,0,191.2,255.9,,,,,,,,,,,,315.3,0,25298.5,30.1,11544.2,0,12578,410.8,0,178,238.6
BEL,D,2015,,,1967.451658,,,,,,,,,,,,,,,,,,,,,,1971.18080239676,,,,,,,,,,,1861.104413194267,,,,,,,,,278.2,0,26826.1,279.5,12196,0,13135.8,522.3,0,167.2,247.1,,,,,,,,,,,,272.6,0,25215.3,276.1,11670.2,0,12149.1,473.4,0,153.8,230.5
BEL,D,2016,,,2506.009814,,,,,,,,,,,,,,,,,,,,,,2500.490470039342,,,,,,,,,,,2365.330721096897,,,,,,,,,240.6,0,27355.6,571,12579.6,0,12948,607.7,0,132.4,276.3,,,,,,,,,,,,235,0,25623,563.4,11976.9,0,11955.3,542.4,0,122.3,257
BEL,D,2017,,,2629.601793031591,,,,,,,,,,,,,,,,,,,,,,2568.601966630175,,,,,,,,,,,2424.409157537425,,,,,,,,,204.7,0,28692.9,798.2,13514,0,13056.5,673.1,0,125.1,321.3,,,,,,,,,,,,199.9,0,26144.3,785.2,12305.7,0,11889.9,594,0,114.4,297.8
BEL,D_E,2010,,,4043.606842949814,,,,,,,,,,,,,,,,,,,,,,3944.6111745155813,,,,,,,,,,,4043.606842949814,,,,,,,,,313.8,,37559,130.8,17272.4,,18078.8,135.5,,234.39999999999998,1393.4,,,,,,,,,,,,313.8,,37559,130.8,17272.4,,18078.8,135.5,,234.39999999999998,1393.4
BEL,D_E,2011,,,4044.6994850855226,,,,,,,,,,,,,,,,,,,,,,3918.3972459777433,,,,,,,,,,,3918.3972459777433,,,,,,,,,336.59999999999997,,39604.1,106.1,19054.5,,18447.5,179.3,,247,1233.3,,,,,,,,,,,,318,,38294.5,100.19999694824219,18210.19921875,,18063.7001953125,171.5999984741211,,242.7000045776367,1188.2999877929687
