countryorarea,subitem,year,currency,value,output,va
Germany,Manufacturing (C),2014,Euro,1790407000000,1,0
Germany,Services,2014,Euro,1555312017408,0,1
Germany,Manufacturing (C),2014,Euro,601431000000,0,1
Germany,"Agriculture, forestry and fishing (A)",2014,Euro,61557000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2014,Euro,25683000000,0,1
Germany,Services,2014,Euro,2594880094208,1,0
Germany,Services,2015,Euro,1613223034880,0,1
Germany,Manufacturing (C),2015,Euro,630671000000,0,1
Germany,Manufacturing (C),2015,Euro,1818525000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2015,Euro,55740000000,1,0
Germany,Services,2015,Euro,2683399045120,1,0
Germany,"Agriculture, forestry and fishing (A)",2015,Euro,19901000000,0,1
Germany,Manufacturing (C),2016,Euro,1854539000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2016,Euro,21054000000,0,1
Germany,Services,2016,Euro,2759950073856,1,0
Germany,Services,2016,Euro,1656917983232,0,1
Germany,"Agriculture, forestry and fishing (A)",2016,Euro,55187000000,1,0
Germany,Manufacturing (C),2016,Euro,666300000000,0,1
Germany,Manufacturing (C),2017,Euro,1947597000000,1,0
Germany,"Agriculture, forestry and fishing (A)",2017,Euro,25472000000,0,1
Germany,Services,2017,Euro,2857223061504,1,0
Germany,Services,2017,Euro,1708947013632,0,1
Germany,Manufacturing (C),2017,Euro,690213000000,0,1
Germany,"Agriculture, forestry and fishing (A)",2017,Euro,60899000000,1,0
Greece,Services,2010,Euro,135242686464,0,1
Greece,Manufacturing (C),2010,Euro,16356057814,0,1
Greece,"Agriculture, forestry and fishing (A)",2010,Euro,12239771586,1,0
Greece,Services,2010,Euro,203050991616,1,0
Greece,"Agriculture, forestry and fishing (A)",2010,Euro,6518816602,0,1
Greece,Manufacturing (C),2010,Euro,59744551549,1,0
Greece,Services,2011,Euro,123589181440,0,1
Greece,"Agriculture, forestry and fishing (A)",2011,Euro,12280907045,1,0
Greece,"Agriculture, forestry and fishing (A)",2011,Euro,6108832953,0,1
Greece,Manufacturing (C),2011,Euro,58694328456,1,0
Greece,Manufacturing (C),2011,Euro,16175223350,0,1
Greece,Services,2011,Euro,183439015936,1,0
Greece,Manufacturing (C),2012,Euro,15376747269,0,1
Greece,Manufacturing (C),2012,Euro,59083552356,1,0
Greece,"Agriculture, forestry and fishing (A)",2012,Euro,12247318501,1,0
Greece,Services,2012,Euro,174032453632,1,0
Greece,Services,2012,Euro,116526669824,0,1
Greece,"Agriculture, forestry and fishing (A)",2012,Euro,6190661041,0,1
Greece,"Agriculture, forestry and fishing (A)",2013,Euro,5794111769,0,1
Greece,Services,2013,Euro,111026290688,0,1
Greece,Services,2013,Euro,166568296448,1,0
Greece,Manufacturing (C),2013,Euro,15250924547,0,1
Greece,Manufacturing (C),2013,Euro,56758709755,1,0
Greece,"Agriculture, forestry and fishing (A)",2013,Euro,12047067486,1,0
Greece,Manufacturing (C),2014,Euro,15019246980,0,1
Greece,Services,2014,Euro,109260300288,0,1
Greece,"Agriculture, forestry and fishing (A)",2014,Euro,6070411175,0,1
Greece,Manufacturing (C),2014,Euro,56877166361,1,0
Greece,Services,2014,Euro,164424073216,1,0
Greece,"Agriculture, forestry and fishing (A)",2014,Euro,12196641439,1,0
Greece,Services,2015,Euro,162145976320,1,0
Greece,"Agriculture, forestry and fishing (A)",2015,Euro,12678715121,1,0
Greece,"Agriculture, forestry and fishing (A)",2015,Euro,6730136900,0,1
Greece,Services,2015,Euro,107935244288,0,1
Greece,Manufacturing (C),2015,Euro,15347453380,0,1
Greece,Manufacturing (C),2015,Euro,52496507422,1,0
Greece,Manufacturing (C),2016,Euro,51825747901,1,0
Greece,"Agriculture, forestry and fishing (A)",2016,Euro,6313431516,0,1
Greece,Services,2016,Euro,105049522176,0,1
Greece,Services,2016,Euro,157071179776,1,0
Greece,Manufacturing (C),2016,Euro,16222066258,0,1
Greece,"Agriculture, forestry and fishing (A)",2016,Euro,12330218782,1,0
Greece,"Agriculture, forestry and fishing (A)",2017,Euro,12933535843,1,0
Greece,Services,2017,Euro,161164591104,1,0
Greece,Manufacturing (C),2017,Euro,56420875306,1,0
Greece,Manufacturing (C),2017,Euro,17022332783,0,1
Greece,Services,2017,Euro,106729308160,0,1
Greece,"Agriculture, forestry and fishing (A)",2017,Euro,6673260004,0,1
Hungary,Services,2010,Forint,13062121717760,0,1
Hungary,"Agriculture, forestry and fishing (A)",2010,Forint,2087946000000,1,0
Hungary,"Agriculture, forestry and fishing (A)",2010,Forint,813139000000,0,1
Hungary,Services,2010,Forint,22034451005440,1,0
Hungary,Manufacturing (C),2010,Forint,21212593000000,1,0
Hungary,Manufacturing (C),2010,Forint,4960511000000,0,1
Hungary,Services,2011,Forint,22487448420352,1,0
Hungary,"Agriculture, forestry and fishing (A)",2011,Forint,1105650000000,0,1
Hungary,"Agriculture, forestry and fishing (A)",2011,Forint,2600177000000,1,0
Hungary,Services,2011,Forint,13333379940352,0,1
Hungary,Manufacturing (C),2011,Forint,23496133000000,1,0
Hungary,Manufacturing (C),2011,Forint,5274199000000,0,1
Hungary,Manufacturing (C),2012,Forint,23343731000000,1,0
Hungary,Services,2012,Forint,22413318291456,1,0
Hungary,Manufacturing (C),2012,Forint,5378521000000,0,1
Hungary,"Agriculture, forestry and fishing (A)",2012,Forint,1106769000000,0,1
Hungary,Services,2012,Forint,13402363658240,0,1
Hungary,"Agriculture, forestry and fishing (A)",2012,Forint,2662121000000,1,0
Hungary,Services,2013,Forint,23514773979136,1,0
Hungary,Services,2013,Forint,14072153112576,0,1
Hungary,"Agriculture, forestry and fishing (A)",2013,Forint,2830224000000,1,0
Hungary,Manufacturing (C),2013,Forint,24166133000000,1,0
Hungary,Manufacturing (C),2013,Forint,5714740000000,0,1
Hungary,"Agriculture, forestry and fishing (A)",2013,Forint,1164966000000,0,1
Hungary,Manufacturing (C),2014,Forint,26143822000000,1,0
Hungary,Manufacturing (C),2014,Forint,6363162000000,0,1
Hungary,"Agriculture, forestry and fishing (A)",2014,Forint,2962867000000,1,0
Hungary,"Agriculture, forestry and fishing (A)",2014,Forint,1292673000000,0,1
Hungary,Services,2014,Forint,25020902408192,1,0
Hungary,Services,2014,Forint,14946167422976,0,1
Hungary,Manufacturing (C),2015,Forint,7049481000000,0,1
Hungary,Services,2015,Forint,15445725806592,0,1
Hungary,"Agriculture, forestry and fishing (A)",2015,Forint,2974809000000,1,0
Hungary,Manufacturing (C),2015,Forint,27961012000000,1,0
Hungary,"Agriculture, forestry and fishing (A)",2015,Forint,1286248000000,0,1
Hungary,Services,2015,Forint,26124151160832,1,0
Hungary,Manufacturing (C),2016,Forint,28269745000000,1,0
Hungary,"Agriculture, forestry and fishing (A)",2016,Forint,3099001000000,1,0
Hungary,Manufacturing (C),2016,Forint,7048107000000,0,1
Hungary,Services,2016,Forint,27605858254848,1,0
Hungary,Services,2016,Forint,16475811217408,0,1
Hungary,"Agriculture, forestry and fishing (A)",2016,Forint,1373585000000,0,1
Hungary,Services,2017,Forint,17853174513664,0,1
Hungary,"Agriculture, forestry and fishing (A)",2017,Forint,3163264000000,1,0
Hungary,"Agriculture, forestry and fishing (A)",2017,Forint,1439989000000,0,1
Hungary,Manufacturing (C),2017,Forint,7516518000000,0,1
Hungary,Manufacturing (C),2017,Forint,29848444000000,1,0
Hungary,Services,2017,Forint,30172688416768,1,0
Iceland,Manufacturing (C),2010,Icelandic krÃ³na,665636470788,1,0
Iceland,"Agriculture, forestry and fishing (A)",2010,Icelandic krÃ³na,179110611200,1,0
Iceland,"Agriculture, forestry and fishing (A)",2010,Icelandic krÃ³na,105699611516,0,1
Iceland,Manufacturing (C),2010,Icelandic krÃ³na,212853997541,0,1
Iceland,Services,2010,Icelandic krÃ³na,900742381568,0,1
Iceland,Services,2010,Icelandic krÃ³na,1705948217344,1,0
Iceland,Services,2011,Icelandic krÃ³na,1815053336576,1,0
Iceland,Manufacturing (C),2011,Icelandic krÃ³na,224444392598,0,1
Iceland,Manufacturing (C),2011,Icelandic krÃ³na,744351935863,1,0
Iceland,Services,2011,Icelandic krÃ³na,920774770688,0,1
Iceland,"Agriculture, forestry and fishing (A)",2011,Icelandic krÃ³na,115601143782,0,1
Iceland,"Agriculture, forestry and fishing (A)",2011,Icelandic krÃ³na,205684532509,1,0
Iceland,Manufacturing (C),2012,Icelandic krÃ³na,208713818097,0,1
Iceland,"Agriculture, forestry and fishing (A)",2012,Icelandic krÃ³na,120924492833,0,1
Iceland,"Agriculture, forestry and fishing (A)",2012,Icelandic krÃ³na,218535152541,1,0
Iceland,Manufacturing (C),2012,Icelandic krÃ³na,777222254526,1,0
Iceland,Services,2012,Icelandic krÃ³na,1964998918144,1,0
Iceland,Services,2012,Icelandic krÃ³na,991406456832,0,1
Iceland,Services,2013,Icelandic krÃ³na,1068830687232,0,1
Iceland,Manufacturing (C),2013,Icelandic krÃ³na,221993777062,0,1
Iceland,"Agriculture, forestry and fishing (A)",2013,Icelandic krÃ³na,114377282319,0,1
Iceland,Services,2013,Icelandic krÃ³na,2084989698048,1,0
Iceland,Manufacturing (C),2013,Icelandic krÃ³na,796596276636,1,0
Iceland,"Agriculture, forestry and fishing (A)",2013,Icelandic krÃ³na,218388631115,1,0
Iceland,Manufacturing (C),2014,Icelandic krÃ³na,220992066176,0,1
Iceland,Services,2014,Icelandic krÃ³na,2209570095104,1,0
Iceland,"Agriculture, forestry and fishing (A)",2014,Icelandic krÃ³na,205102296283,1,0
Iceland,Services,2014,Icelandic krÃ³na,1123408019456,0,1
Iceland,"Agriculture, forestry and fishing (A)",2014,Icelandic krÃ³na,107347811905,0,1
Iceland,Manufacturing (C),2014,Icelandic krÃ³na,805915514091,1,0
Iceland,Services,2015,Icelandic krÃ³na,1245028548608,0,1
Iceland,"Agriculture, forestry and fishing (A)",2015,Icelandic krÃ³na,220723549880,1,0
Iceland,Services,2015,Icelandic krÃ³na,2405358108672,1,0
Iceland,"Agriculture, forestry and fishing (A)",2015,Icelandic krÃ³na,120139052712,0,1
Iceland,Manufacturing (C),2015,Icelandic krÃ³na,855929893860,1,0
Iceland,Manufacturing (C),2015,Icelandic krÃ³na,231793893820,0,1
Iceland,"Agriculture, forestry and fishing (A)",2016,Icelandic krÃ³na,209997606561,1,0
Iceland,Services,2016,Icelandic krÃ³na,2589430382592,1,0
Iceland,Manufacturing (C),2016,Icelandic krÃ³na,235032478818,0,1
Iceland,"Agriculture, forestry and fishing (A)",2016,Icelandic krÃ³na,114926710026,0,1
Iceland,Services,2016,Icelandic krÃ³na,1379747102720,0,1
Iceland,Manufacturing (C),2016,Icelandic krÃ³na,803115891535,1,0
India,Services,2011,Indian rupee,31829300084736,0,1
India,"Agriculture, forestry and fishing (A)",2011,Indian rupee,19451110000000,1,0
India,Manufacturing (C),2011,Indian rupee,14099860000000,0,1
India,Manufacturing (C),2011,Indian rupee,65434460000000,1,0
India,Services,2011,Indian rupee,50074121928704,1,0
India,"Agriculture, forestry and fishing (A)",2011,Indian rupee,15019480000000,0,1
India,"Agriculture, forestry and fishing (A)",2012,Indian rupee,21961000000000,1,0
India,Manufacturing (C),2012,Indian rupee,15728370000000,0,1
India,Manufacturing (C),2012,Indian rupee,71801890000000,1,0
India,"Agriculture, forestry and fishing (A)",2012,Indian rupee,16751050000000,0,1
India,Services,2012,Indian rupee,36509310779392,0,1
India,Services,2012,Indian rupee,56965975769088,1,0
India,"Agriculture, forestry and fishing (A)",2013,Indian rupee,25279050000000,1,0
India,Manufacturing (C),2013,Indian rupee,79684840000000,1,0
India,Services,2013,Indian rupee,65207695048704,1,0
India,Manufacturing (C),2013,Indian rupee,17134520000000,0,1
India,"Agriculture, forestry and fishing (A)",2013,Indian rupee,19263720000000,0,1
India,Services,2013,Indian rupee,41680447209472,0,1
India,Services,2014,Indian rupee,74548904984576,1,0
India,"Agriculture, forestry and fishing (A)",2014,Indian rupee,20936110000000,0,1
India,Services,2014,Indian rupee,47566574059520,0,1
India,"Agriculture, forestry and fishing (A)",2014,Indian rupee,27301850000000,1,0
India,Manufacturing (C),2014,Indian rupee,85014630000000,1,0
India,Manufacturing (C),2014,Indian rupee,18783690000000,0,1
India,Manufacturing (C),2015,Indian rupee,83447380000000,1,0
India,Manufacturing (C),2015,Indian rupee,21161190000000,0,1
India,"Agriculture, forestry and fishing (A)",2015,Indian rupee,22253680000000,0,1
India,Services,2015,Indian rupee,82076221046784,1,0
India,Services,2015,Indian rupee,52916559806464,0,1
India,"Agriculture, forestry and fishing (A)",2015,Indian rupee,28914140000000,1,0
India,"Agriculture, forestry and fishing (A)",2016,Indian rupee,24840050000000,0,1
India,Services,2016,Indian rupee,93732099588096,1,0
India,Services,2016,Indian rupee,58603729846272,0,1
India,"Agriculture, forestry and fishing (A)",2016,Indian rupee,32014900000000,1,0
India,Manufacturing (C),2016,Indian rupee,23292200000000,0,1
India,Manufacturing (C),2016,Indian rupee,88777100000000,1,0
Ireland,Manufacturing (C),2010,Euro,32612935886,0,1
Ireland,Services,2010,Euro,95716253696,0,1
Ireland,Manufacturing (C),2010,Euro,89871273634,1,0
Ireland,"Agriculture, forestry and fishing (A)",2010,Euro,1593226528,0,1
Ireland,Services,2010,Euro,209578508288,1,0
Ireland,"Agriculture, forestry and fishing (A)",2010,Euro,6194650183,1,0
Ireland,Manufacturing (C),2011,Euro,35911534500,0,1
Ireland,Services,2011,Euro,94741397504,0,1
Ireland,Manufacturing (C),2011,Euro,93702931230,1,0
Ireland,"Agriculture, forestry and fishing (A)",2011,Euro,7680049827,1,0
Ireland,Services,2011,Euro,186879934464,1,0
Ireland,"Agriculture, forestry and fishing (A)",2011,Euro,2070643309,0,1
Ireland,Services,2012,Euro,214388441088,1,0
Ireland,Services,2012,Euro,97063755776,0,1
Ireland,Manufacturing (C),2012,Euro,99284040000,1,0
Ireland,"Agriculture, forestry and fishing (A)",2012,Euro,7896933436,1,0
Ireland,"Agriculture, forestry and fishing (A)",2012,Euro,1715908063,0,1
Ireland,Manufacturing (C),2012,Euro,35229843718,0,1
Ireland,Services,2013,Euro,100622745600,0,1
Ireland,Manufacturing (C),2013,Euro,35240218485,0,1
Ireland,"Agriculture, forestry and fishing (A)",2013,Euro,1954134675,0,1
Ireland,"Agriculture, forestry and fishing (A)",2013,Euro,8459224148,1,0
Ireland,Services,2013,Euro,224403980288,1,0
Ireland,Manufacturing (C),2013,Euro,104311489000,1,0
Ireland,"Agriculture, forestry and fishing (A)",2014,Euro,8202715556,1,0
Ireland,Manufacturing (C),2014,Euro,39004728264,0,1
Ireland,Services,2014,Euro,109290561536,0,1
Ireland,Manufacturing (C),2014,Euro,115435411958,1,0
Ireland,"Agriculture, forestry and fishing (A)",2014,Euro,2418589861,0,1
Ireland,Services,2014,Euro,237190086656,1,0
Ireland,"Agriculture, forestry and fishing (A)",2015,Euro,2296922519,0,1
Ireland,Manufacturing (C),2015,Euro,190453645277,1,0
Ireland,Services,2015,Euro,122405027840,0,1
Ireland,Services,2015,Euro,259170746368,1,0
Ireland,"Agriculture, forestry and fishing (A)",2015,Euro,8315121531,1,0
Ireland,Manufacturing (C),2015,Euro,90387599262,0,1
Ireland,"Agriculture, forestry and fishing (A)",2016,Euro,9128791422,1,0
Ireland,Manufacturing (C),2016,Euro,194753508091,1,0
Ireland,Services,2016,Euro,288281264128,1,0
Ireland,"Agriculture, forestry and fishing (A)",2016,Euro,2537105948,0,1
Ireland,Services,2016,Euro,132932739072,0,1
Ireland,Manufacturing (C),2016,Euro,87465912296,0,1
Ireland,Services,2017,Euro,144501276672,0,1
Ireland,Services,2017,Euro,309527674880,1,0
Ireland,Manufacturing (C),2017,Euro,93862988097,0,1
Ireland,"Agriculture, forestry and fishing (A)",2017,Euro,3443713598,0,1
Ireland,"Agriculture, forestry and fishing (A)",2017,Euro,12235611681,1,0
Ireland,Manufacturing (C),2017,Euro,211117791119,1,0
Israel,Manufacturing (C),2010,new sheqel,368822000000,1,0
Israel,"Agriculture, forestry and fishing (A)",2010,new sheqel,26512000000,1,0
Israel,Manufacturing (C),2010,new sheqel,125436000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2010,new sheqel,13484000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2011,new sheqel,14644000000,0,1
Israel,Manufacturing (C),2011,new sheqel,131210000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2011,new sheqel,29252000000,1,0
Israel,Manufacturing (C),2011,new sheqel,398159000000,1,0
Israel,"Agriculture, forestry and fishing (A)",2012,new sheqel,12609000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2012,new sheqel,28547000000,1,0
Israel,Manufacturing (C),2012,new sheqel,426852000000,1,0
Israel,Manufacturing (C),2012,new sheqel,141203000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2013,new sheqel,13327000000,0,1
Israel,Manufacturing (C),2013,new sheqel,416739000000,1,0
Israel,Manufacturing (C),2013,new sheqel,137921000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2013,new sheqel,29619000000,1,0
Israel,"Agriculture, forestry and fishing (A)",2014,new sheqel,30104000000,1,0
Israel,Manufacturing (C),2014,new sheqel,140902000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2014,new sheqel,12973000000,0,1
Israel,Manufacturing (C),2014,new sheqel,399883000000,1,0
Israel,Manufacturing (C),2015,new sheqel,152016000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2015,new sheqel,13894000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2015,new sheqel,28947000000,1,0
Israel,Manufacturing (C),2015,new sheqel,392562000000,1,0
Israel,Manufacturing (C),2016,new sheqel,381701000000,1,0
Israel,Manufacturing (C),2016,new sheqel,153883000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2016,new sheqel,14837000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2016,new sheqel,30101000000,1,0
Israel,Manufacturing (C),2017,new sheqel,384159000000,1,0
Israel,"Agriculture, forestry and fishing (A)",2017,new sheqel,15337000000,0,1
Israel,"Agriculture, forestry and fishing (A)",2017,new sheqel,30216000000,1,0
Israel,Manufacturing (C),2017,new sheqel,157924000000,0,1
Italy,Manufacturing (C),2010,Euro,895958400000,1,0
Italy,"Agriculture, forestry and fishing (A)",2010,Euro,51486000000,1,0
Italy,"Agriculture, forestry and fishing (A)",2010,Euro,28416700000,0,1
Italy,Services,2010,Euro,884366573568,0,1
Italy,Services,2010,Euro,1446452396032,1,0
Italy,Manufacturing (C),2010,Euro,228279000000,0,1
Italy,Services,2011,Euro,899655008256,0,1
Italy,"Agriculture, forestry and fishing (A)",2011,Euro,55953000000,1,0
Italy,"Agriculture, forestry and fishing (A)",2011,Euro,30880200000,0,1
Italy,Manufacturing (C),2011,Euro,232204500000,0,1
Italy,Services,2011,Euro,1470516035584,1,0
Italy,Manufacturing (C),2011,Euro,949268600000,1,0
Italy,Manufacturing (C),2012,Euro,911819900000,1,0
Italy,Services,2012,Euro,890183614464,0,1
Italy,Manufacturing (C),2012,Euro,222811600000,0,1
Italy,"Agriculture, forestry and fishing (A)",2012,Euro,31697900000,0,1
Italy,"Agriculture, forestry and fishing (A)",2012,Euro,57521400000,1,0
Italy,Services,2012,Euro,1445659541504,1,0
Italy,"Agriculture, forestry and fishing (A)",2013,Euro,59739100000,1,0
Italy,Services,2013,Euro,1440275759104,1,0
Italy,"Agriculture, forestry and fishing (A)",2013,Euro,33614200000,0,1
Italy,Manufacturing (C),2013,Euro,891013900000,1,0
Italy,Manufacturing (C),2013,Euro,222141500000,0,1
Italy,Services,2013,Euro,889375293440,0,1
Italy,Manufacturing (C),2014,Euro,225653400000,0,1
Italy,"Agriculture, forestry and fishing (A)",2014,Euro,31476700000,0,1
Italy,Services,2014,Euro,902714294272,0,1
Italy,Manufacturing (C),2014,Euro,895944600000,1,0
Italy,"Agriculture, forestry and fishing (A)",2014,Euro,56950600000,1,0
Italy,Services,2014,Euro,1459580174336,1,0
Italy,Services,2015,Euro,1483845140480,1,0
Italy,"Agriculture, forestry and fishing (A)",2015,Euro,33364600000,0,1
Italy,"Agriculture, forestry and fishing (A)",2015,Euro,58293100000,1,0
Italy,Manufacturing (C),2015,Euro,900739000000,1,0
Italy,Manufacturing (C),2015,Euro,237880500000,0,1
Italy,Services,2015,Euro,912159670272,0,1
Italy,Services,2016,Euro,1500207644672,1,0
Italy,"Agriculture, forestry and fishing (A)",2016,Euro,31802600000,0,1
Italy,Manufacturing (C),2016,Euro,900899000000,1,0
Italy,Manufacturing (C),2016,Euro,249521600000,0,1
Italy,Services,2016,Euro,927026380800,0,1
Italy,"Agriculture, forestry and fishing (A)",2016,Euro,56272800000,1,0
Italy,Services,2017,Euro,1526885122048,1,0
Italy,"Agriculture, forestry and fishing (A)",2017,Euro,32979400000,0,1
Italy,Manufacturing (C),2017,Euro,941856600000,1,0
Italy,Services,2017,Euro,942362918912,0,1
Italy,"Agriculture, forestry and fishing (A)",2017,Euro,57964900000,1,0
Italy,Manufacturing (C),2017,Euro,257387600000,0,1
Japan,"Agriculture, forestry and fishing (A)",2010,yen,11940900000000,1,0
Japan,Manufacturing (C),2010,yen,104238800000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2010,yen,5515200000000,0,1
Japan,Manufacturing (C),2010,yen,289813500000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2010,yen,11989200000000,1,0
Japan,Manufacturing (C),2010,yen,303001500000000,1,0
Japan,Manufacturing (C),2010,yen,94333100000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2010,yen,5655600000000,0,1
Japan,Manufacturing (C),2011,yen,299104400000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2011,yen,5425700000000,0,1
Japan,Manufacturing (C),2011,yen,96639000000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2011,yen,5284700000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2011,yen,11639900000000,1,0
Japan,Manufacturing (C),2011,yen,285613200000000,1,0
Japan,Manufacturing (C),2011,yen,87283900000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2011,yen,11710300000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2012,yen,12067000000000,1,0
Japan,Manufacturing (C),2012,yen,298724000000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2012,yen,5651400000000,0,1
Japan,Manufacturing (C),2012,yen,287528700000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2012,yen,5739800000000,0,1
Japan,Manufacturing (C),2012,yen,87947500000000,0,1
Japan,Manufacturing (C),2012,yen,97662600000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2012,yen,12124200000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2013,yen,5556000000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2013,yen,12458700000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2013,yen,12365300000000,1,0
Japan,Manufacturing (C),2013,yen,88319200000000,0,1
Japan,Manufacturing (C),2013,yen,97798500000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2013,yen,5688600000000,0,1
Japan,Manufacturing (C),2013,yen,291870200000000,1,0
Japan,Manufacturing (C),2013,yen,302690700000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2014,yen,5427900000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2014,yen,5666000000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2014,yen,12524100000000,1,0
Japan,Manufacturing (C),2014,yen,317133600000000,1,0
Japan,Manufacturing (C),2014,yen,90148700000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2014,yen,12526300000000,1,0
Japan,Manufacturing (C),2014,yen,101394400000000,0,1
Japan,Manufacturing (C),2014,yen,303381000000000,1,0
Japan,Manufacturing (C),2015,yen,319655400000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2015,yen,12756300000000,1,0
Japan,Manufacturing (C),2015,yen,110585300000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2015,yen,5918400000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2016,yen,6491200000000,0,1
Japan,"Agriculture, forestry and fishing (A)",2016,yen,13337900000000,1,0
Japan,Manufacturing (C),2016,yen,110816600000000,0,1
Japan,Manufacturing (C),2016,yen,306731800000000,1,0
Japan,Manufacturing (C),2017,yen,320823400000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2017,yen,13340100000000,1,0
Japan,"Agriculture, forestry and fishing (A)",2017,yen,6482900000000,0,1
Japan,Manufacturing (C),2017,yen,112988400000000,0,1
Jordan,"Agriculture, forestry and fishing (A)",2010,Jordan dinar,1838000000,1,0
Jordan,"Agriculture, forestry and fishing (A)",2010,Jordan dinar,787942896.219427,0,1
Jordan,Manufacturing (C),2010,Jordan dinar,12726000000,1,0
Jordan,Services,2010,Jordan dinar,13923999744,1,0
Jordan,Services,2010,Jordan dinar,9787714560,0,1
Jordan,Manufacturing (C),2010,Jordan dinar,3810291360.49028,0,1
Jordan,Manufacturing (C),2011,Jordan dinar,13376000000,1,0
Jordan,Services,2011,Jordan dinar,10646389760,0,1
Jordan,"Agriculture, forestry and fishing (A)",2011,Jordan dinar,840525021.345488,0,1
Jordan,Services,2011,Jordan dinar,15379999744,1,0
Jordan,Manufacturing (C),2011,Jordan dinar,4229623512.19664,0,1
Jordan,"Agriculture, forestry and fishing (A)",2011,Jordan dinar,1877000000,1,0
Jordan,Services,2012,Jordan dinar,11653799936,0,1
Jordan,Services,2012,Jordan dinar,16499000320,1,0
Jordan,"Agriculture, forestry and fishing (A)",2012,Jordan dinar,1740000000,1,0
Jordan,"Agriculture, forestry and fishing (A)",2012,Jordan dinar,849246216.705932,0,1
Jordan,Manufacturing (C),2012,Jordan dinar,14546000000,1,0
Jordan,Manufacturing (C),2012,Jordan dinar,4410003323.38818,0,1
Jordan,Manufacturing (C),2013,Jordan dinar,4927805984.85157,0,1
Jordan,Services,2013,Jordan dinar,17958000640,1,0
Jordan,Services,2013,Jordan dinar,12669462528,0,1
Jordan,Manufacturing (C),2013,Jordan dinar,17382000000,1,0
Jordan,"Agriculture, forestry and fishing (A)",2013,Jordan dinar,1002718438.68786,0,1
Jordan,"Agriculture, forestry and fishing (A)",2013,Jordan dinar,1898000000,1,0
Jordan,Manufacturing (C),2014,Jordan dinar,17792000000,1,0
Jordan,Manufacturing (C),2014,Jordan dinar,5152879017.37722,0,1
Jordan,"Agriculture, forestry and fishing (A)",2014,Jordan dinar,1187721932.22612,0,1
Jordan,Services,2014,Jordan dinar,19004999680,1,0
Jordan,Services,2014,Jordan dinar,13474594816,0,1
Jordan,"Agriculture, forestry and fishing (A)",2014,Jordan dinar,2143000000,1,0
Jordan,"Agriculture, forestry and fishing (A)",2015,Jordan dinar,2299000000,1,0
Jordan,Services,2015,Jordan dinar,19466999808,1,0
Jordan,Services,2015,Jordan dinar,14177272832,0,1
Jordan,Manufacturing (C),2015,Jordan dinar,15827000000,1,0
Jordan,Manufacturing (C),2015,Jordan dinar,5256886429.97542,0,1
Jordan,"Agriculture, forestry and fishing (A)",2015,Jordan dinar,1376622456.45252,0,1
Jordan,Services,2016,Jordan dinar,20408999936,1,0
Jordan,"Agriculture, forestry and fishing (A)",2016,Jordan dinar,2580000000,1,0
Jordan,Manufacturing (C),2016,Jordan dinar,15117000000,1,0
Jordan,"Agriculture, forestry and fishing (A)",2016,Jordan dinar,1460160533.48057,0,1
Jordan,Manufacturing (C),2016,Jordan dinar,5329340361.13471,0,1
Jordan,Services,2016,Jordan dinar,14819158016,0,1
Kazakhstan,Services,2010,tenge,8423669760000,0,1
Kazakhstan,"Agriculture, forestry and fishing (A)",2010,tenge,983994900000,0,1
Kazakhstan,Manufacturing (C),2010,tenge,2469804100000,0,1
Kazakhstan,Services,2010,tenge,14182159220736,1,0
